Personality,Type,FileName,choppingTime,dummy
Muku,Aibu,H0_X01_62795.ogg,5,
Muku,Aibu,H0_X01_62796.ogg,5,
Muku,Piston,H0_X01_62797.ogg,5,
Muku,Piston,H0_X01_62798.ogg,5,
Muku,Piston,H0_X01_62801.ogg,5,
Muku,Piston,H0_X01_62802.ogg,5,
Muku,Fellatio,H0_X01_62805.ogg,5,
Muku,Fellatio,H0_X01_62806.ogg,5,
Muku,FellatioFace,H0_X01_62807.ogg,5,
Muku,FellatioFace,H0_X01_62808.ogg,5,
Muku,3PFellatio,H0_X01_61902.ogg,5,
Muku,3PFellatio,H0_X01_61903.ogg,5,
Muku,3PFellatioFace,H0_X01_61904.ogg,5,
Muku,3PFellatioFace,H0_X01_61905.ogg,5,
Muku,DoublePenetration,H0_X01_61910.ogg,5,
Muku,DoublePenetration,H0_X01_61911.ogg,5,
Muku,DoublePenetration,H0_X01_61912.ogg,5,
Muku,DoublePenetration,H0_X01_61913.ogg,5,
Muku,Houshi,H0_04082.ogg,5,
Muku,Houshi,H0_04083.ogg,5,
Majime,Aibu,H1_X01_62166.ogg,4,
Majime,Aibu,H1_X01_62265.ogg,4.2,
Majime,Piston,H1_X01_62268.ogg,4,
Majime,Piston,H1_X01_62269.ogg,4,
Majime,Piston,H1_X01_62270.ogg,4,
Majime,Piston,H1_X01_62271.ogg,4,
Majime,Fellatio,H1_X01_62274.ogg,8,
Majime,Fellatio,H1_X01_62275.ogg,8,
Majime,FellatioFace,H1_X01_62276.ogg,6,
Majime,FellatioFace,H1_X01_62277.ogg,6.1,
Majime,3PFellatio,H1_X01_62378.ogg,6.6,
Majime,3PFellatio,H1_X01_62379.ogg,6.5,
Majime,3PFellatioFace,H1_X01_62380.ogg,4,
Majime,3PFellatioFace,H1_X01_62381.ogg,4.7,
Majime,DoublePenetration,H1_04023.ogg,6,
Majime,DoublePenetration,H1_04024.ogg,6.5,
Majime,DoublePenetration,H1_04025.ogg,4.9,
Majime,DoublePenetration,H1_X01_62389.ogg,5.3,
Majime,Houshi,H1_03977.ogg,4.9,
Majime,Houshi,H1_03978.ogg,5,
Rindere,Aibu,H2_X01_62259.ogg,4.7,
Rindere,Aibu,H2_X01_62260.ogg,5.2,
Rindere,Piston,H2_X01_62261.ogg,6,
Rindere,Piston,H2_X01_62262.ogg,6,
Rindere,Piston,H2_X01_62265.ogg,6,
Rindere,Piston,H2_X01_62266.ogg,6,
Rindere,Fellatio,H2_X01_62269.ogg,5.8,
Rindere,Fellatio,H2_X01_62270.ogg,5.3,
Rindere,FellatioFace,H2_X01_62271.ogg,5.2,
Rindere,FellatioFace,H2_X01_62272.ogg,4.5,
Rindere,3PFellatio,H2_X01_62373.ogg,5,
Rindere,3PFellatio,H2_X01_62374.ogg,5.5,
Rindere,3PFellatioFace,H2_X01_62375.ogg,5.5,
Rindere,3PFellatioFace,H2_X01_62376.ogg,5,
Rindere,DoublePenetration,H2_X01_62381.ogg,6,
Rindere,DoublePenetration,H2_X01_62382.ogg,5,
Rindere,DoublePenetration,H2_X01_62383.ogg,6,
Rindere,DoublePenetration,H2_X01_62384.ogg,5.5,
Rindere,Houshi,H2_01690.ogg,5.5,
Rindere,Houshi,H2_03255.ogg,5,
Pure,Aibu,S2_X1P_55923.ogg,5.5,
Pure,Aibu,S2_X1P_55924.ogg,5,
Pure,Piston,S2_X1P_55925.ogg,5,
Pure,Piston,S2_X1P_55926.ogg,5,
Pure,Piston,S2_X1P_55929.ogg,5,
Pure,Piston,S2_X1P_55930.ogg,5,
Pure,Fellatio,S2_X1P_55933.ogg,5,
Pure,Fellatio,S2_X1P_55934.ogg,5,
Pure,FellatioFace,S2_X1P_55935.ogg,6,
Pure,FellatioFace,S2_X1P_55936.ogg,4,
Pure,3PFellatio,S2_X1P_56037.ogg,5,
Pure,3PFellatio,S2_X1P_56038.ogg,6,
Pure,3PFellatioFace,S2_X1P_56039.ogg,5,
Pure,3PFellatioFace,S2_X1P_56040.ogg,5,
Pure,DoublePenetration,S2_X1P_56045.ogg,5,
Pure,DoublePenetration,S2_X1P_56046.ogg,5,
Pure,DoublePenetration,S2_X1P_56047.ogg,5,
Pure,DoublePenetration,S2_X1P_56048.ogg,5,
Pure,Houshi,S2_awah_51741.ogg,5,
Pure,Houshi,S2_awah_51742.ogg,6,
Pride,Aibu,S0_X1P_55870.ogg,5,
Pride,Aibu,S0_X1P_55871.ogg,5,
Pride,Piston,S0_X1P_55872.ogg,5,
Pride,Piston,S0_X1P_55873.ogg,5,
Pride,Piston,S0_X1P_55874.ogg,5,
Pride,Piston,S0_X1P_55875.ogg,4.7,
Pride,Fellatio,S0_X1P_55880.ogg,5,
Pride,Fellatio,S0_X1P_55881.ogg,5,
Pride,FellatioFace,S0_X1P_55882.ogg,5,
Pride,FellatioFace,S0_X1P_55883.ogg,5,
Pride,3PFellatio,S0_X1P_55984.ogg,5,
Pride,3PFellatio,S0_X1P_55985.ogg,5,
Pride,3PFellatioFace,S0_X1P_55986.ogg,5,
Pride,3PFellatioFace,S0_X1P_55987.ogg,5,
Pride,DoublePenetration,S0_X1P_55992.ogg,5,
Pride,DoublePenetration,S0_X1P_55993.ogg,5,
Pride,DoublePenetration,S0_X1P_55994.ogg,5,
Pride,DoublePenetration,S0_X1P_55995.ogg,5,
Pride,Houshi,S0_101293.ogg,5,
Pride,Houshi,S0_101294.ogg,5,
Cool,Aibu,S1_X1P_56298.ogg,4.5,
Cool,Aibu,S1_X1P_56299.ogg,4,
Cool,Piston,S1_X1P_56398.ogg,5,
Cool,Piston,S1_X1P_56399.ogg,4.5,
